Nom	FreqN	SourceN	BigramN	Score_etym	ClSem_p	ClSem_h	ClSem_c	ClSem_a	Score_p	Score_h	Score_c	Score_a	SyllN	AccSyllN	AccZal	ClFlex	ClFlexZal	Genre	AllomV	AllomC	Segment	Adjectif	Context	FreqA	Radical	DPhoR	SuffDerA
учет	46364	slave	#у уч че ет т#	-0.3945758672844456	0	0	0	a	0.1201499092302723	0.2476898170946774	0.3308250964699346	0.4386674521589698	2	d	a	I	1	m	0	0	0	учетный		2177	учет	cDent	n
благодушие	719	slave	#б бл ла аг го од ду уш ши ие е#	2.9582456038259908	0	0	0	a	0.1512093658187138	0.268295638731038	0.2743810350408223	0.5456329041886522	5	aad	a	I	7	n	0	0	supp	благодушный		2170	благодуш	cAlv	n
глянец	907	autre	#г гл ля ян не ец ц#	0.7386707784603238	0	0	0	a	0.140002126512249	0.253326321573826	0.5066391013914328	0.4207099660663662	2	ad	a	I	5	m	1	0	0	глянцевый		2170	глянц	cDent	Ov
сентябрь	89226	autre	#с се ен нт тя яб бр рь ь#	0.3993525985705193	0	0	0	a	0.2021542839548576	0.2610819439895814	0.2012597426965913	0.9905196500229266	2	d	b	I	2	m	0	0	0	сентябрьский		2166	сентябр	cDent	sk
циник	1128	autre	#ц ци ин ни ик к#	-0.6808110659198003	0	0	c	0	0.30373778170053	0.5968115537657257	0.3093304993569545	0.4034589774946709	2	ad	a	I	3	m	0	palat	0	циничный		2165	цинич	cAlv	n
таджик	2353	autre	#т та ад дж жи ик к#	-0.3954217786340116	0	h	0	0	0.4297870118982884	0.6944746845972102	0.3425347965673503	0.3142634639715199	2	d	a	I	3	m	0	0	0	таджикский		2157	таджик	cVel	sk
аномалия	1811	autre	#а ан но ом ма ал ли ия я#	-4.964721193934547	0	0	0	a	0.3010063589134334	0.3141131391479861	0.4006624514367085	0.4787684536472462	5	aad	a	II	7	f	0	0	supp	аномальный		2149	аномал	cDent	n
диковинка	1137	slave	#д ди ик ко ов ви ин нк ка а#	1.4434448724599116	0	0	0	a	0.2265819939999428	0.3519475646140425	0.3733372225499389	0.441539116402557	4	aad	a	II	3	f	1	0	supp	диковинный		2138	диковин	cDent	n
текстиль	1013	autre	#т те ек кс ст ти ил ль ь#	-2.439361839115913	0	0	c	0	0.2289135692155935	0.3643540092190941	0.5619512686943106	0.4444646651596228	2	d	a	I	2	m	0	0	0	текстильный		2137	текстил	cDent	n
колокол	11256	autre	#к ко ол ло ок ко ол л#	-1.199729474315368	0	0	c	0	0.2300192946260032	0.2931216565839799	0.4911388285912151	0.3189018583911068	3	aad	c	I	1	m	0	mouil	0	колокольный		2134	колокол	cDent	n
картофель	7272	autre	#к ка ар рт то оф фе ел ль ь#	-1.5387934618960737	0	0	c	0	0.1770020573386504	0.4003115178706896	0.6694779705305592	0.4254862915468428	3	ad	a	I	2	m	0	0	0	картофельный		2131	картофел	cDent	n
суеверие	2964	slave	#с су уе ев ве ер ри ие е#	1.7491023057583286	0	0	0	a	0.2601151892585507	0.4052175427724568	0.3470375501305421	0.4971566082505325	5	aad	a	I	7	n	0	mouil	supp	суеверный		2124	суевер	cDent	n
вата	3057	autre	#в ва ат та а#	1.5534884020874478	0	0	c	0	0.1528075613774387	0.3127604809815619	0.6626388682738982	0.4376032513499129	2	ad	a	II	1	f	0	0	0	ватный		2116	ват	cDent	n
фестиваль	7424	autre	#ф фе ес ст ти ив ва ал ль ь#	-2.47795306401842	0	0	c	0	0.2740950082957467	0.3361158652705825	0.5032707106856107	0.5060215584740885	3	d	a	I	2	m	0	0	0	фестивальный		2105	фестивал	cDent	n
фабрика	19972	autre	#ф фа аб бр ри ик ка а#	0.9203827307025958	0	0	c	0	0.2760933206816868	0.4002805043634079	0.6054959357520295	0.4309336279715625	3	aad	a	II	3	f	0	palat	0	фабричный		2100	фабрич	cAlv	n
ноябрь	74599	autre	#н но оя яб бр рь ь#	0.7752606257271096	0	0	0	a	0.1962016738916394	0.2835793201963429	0.1859566428864593	0.987243444998526	2	d	b	I	2	m	0	0	0	ноябрьский		2083	ноябр	cDent	sk
караул	8381	autre	#к ка ар ра ау ул л#	-0.5712336880257327	0	0	c	0	0.2999396281090333	0.449999746473247	0.5142883138815769	0.3450587344135208	3	d	a	I	1	m	0	mouil	0	караульный		2082	караул	cDent	n
гонка	26843	slave	#г го он нк ка а#	1.9327821538749708	0	0	0	a	0.4383595685267222	0.404253278818762	0.3693857445441829	0.5990747413584872	2	ad	a	II	3	f	1	palat	0	гоночный		2080	гоноч	cAlv	n
черт	59417	slave	#ч че ер рт т#	-1.592392050044548	0	h	0	0	0.1924823884767992	0.3199432092601958	0.3363702638979816	0.3719463157783076	1	d	e	I	1	m	0	0	0	чертовый		2079	черт	cDent	Ov
километр	46557	autre	#к ки ил ло ом ме ет тр р#	-2.1341199465816607	0	0	0	a	0.3287870790660892	0.1876895546433884	0.4835945052882309	0.6312837775500879	3	d	a	I	1	m	0	0	0	километровый		2069	километр	cDent	Ov
акциз	4217	autre	#а ак кц ци из з#	-2.830575752291137	0	0	0	a	0.1732710526020791	0.2578674142355398	0.401661786587687	0.5394004017889833	2	d	a	I	1	m	0	0	0	акцизный		2064	акциз	cDent	n
институт	105750	autre	#и ин нс ст ти ит ту ут т#	-2.813261639399757	0	0	c	a	0.2290626386450616	0.3844078821958715	0.6400624384920482	0.5221274456333762	3	d	a	I	1	m	0	0	0	институтский		2064	институт	cDent	sk
кадастр	893	autre	#к ка ад да ас ст тр р#	-0.3601403741392621	0	0	0	a	0.1911148408221123	0.2189335040475918	0.2921053194743596	0.35696203546596	2	d	a	I	1	m	0	0	0	кадастровый		2059	кадастр	cDent	Ov
кошмар	5031	autre	#к ко ош шм ма ар р#	-3.024565952594336	0	0	c	0	0.3081814389868282	0.479971194717906	0.4673844888397056	0.5435329942218953	2	d	a	I	1	m	0	0	0	кошмарный		2056	кошмар	cDent	n
кооператив	3866	autre	#к ко оо оп пе ер ра ат ти ив в#	-3.182255698125845	0	0	0	a	0.1811346766470743	0.3174299866551925	0.4081357651746093	0.5112338575549092	5	d	a	I	1	m	0	0	0	кооперативный		2055	кооператив	cLab	n
журавль	3472	slave	#ж жу ур ра ав вл ль ь#	-0.4663329691724874	0	h	0	0	0.2220655173494789	0.5841739310623434	0.3770077883100966	0.2462399207739168	2	d	b	I	2	m	0	0	0	журавлевый		2050	журавл	cDent	Ov
ситец	1267	autre	#с си ит те ец ц#	-0.2570165186012855	0	0	c	0	0.2040718948937246	0.3551551798159713	0.6761720121183271	0.4586541505022898	2	ad	a	I	5	m	1	0	0	ситцевый		2043	ситц	cDent	Ov
конек	8756	slave	#к ко он не ек к#	-1.3575156778965185	0	0	c	a	0.2270244504575313	0.3227517941244086	0.4838793879481341	0.369115787174708	2	d	b	I	3	m	1	0	0	коньковый		2025	коньк	cVel	Ov
слух	53446	slave	#с сл лу ух х#	0.8893329683037355	0	0	0	a	0.1925749338658563	0.2648972101764167	0.3085761720011839	0.4056967133793714	1	d	a	I	3	m	0	0	0	слуховой		2020	слух	cVel	Ov
текст	48519	autre	#т те ек кс ст т#	-2.048141260165369	0	0	c	0	0.3421629540466133	0.3595529081814624	0.6090761095260782	0.4879554267765451	1	d	a	I	1	m	0	0	0	текстовой		1998	текст	cDent	Ov
бег	17063	slave	#б бе ег г#	-0.4359243809746507	0	0	0	a	0.2639272953290469	0.3415465413306892	0.328154793118344	0.5624160822032376	1	d	c	I	3	m	0	0	0	беговой		1995	бег	cVel	Ov
вокал	425	autre	#в во ок ка ал л#	2.248392237956301	0	0	0	a	0.2225462589210429	0.257135801096122	0.5214073561833168	0.5300648229539803	2	d	a	I	1	m	0	mouil	0	вокальный		1995	вокал	cDent	n
югославия	5582	slave	#ю юг го ос сл ла ав ви ия я#	-2.034197840275808	p	0	0	0	0.551694670568979	0.3646573666915388	0.1853033754489269	0.2396097959778381	5	aad	a	II	7	f	0	mouil	supp	югославский		1994	югослав	cLab	sk
албания	1139	autre	#а ал лб ба ан ни ия я#	-3.432421224584919	p	0	0	0	0.6352257083359739	0.411861393398345	0.2544332047814653	0.266926516147984	4	aad	a	II	7	f	0	0	supp	албанский		1993	албан	cDent	sk
богатырь	6122	autre	#б бо ог га ат ты ыр рь ь#	-0.6373140994595377	0	h	0	0	0.3677066256183319	0.5042027421956596	0.3661304849106298	0.3809513212547958	3	d	b	I	2	m	0	mouil	0	богатырский		1989	богатыр	cDent	sk
шарик	8062	slave	#ш ша ар ри ик к#	-1.347053878071632	0	0	c	0	0.2402770421956688	0.3930016106729763	0.5592717242940969	0.4583818442507626	2	ad	a	I	3	m	0	0	0	шариковый		1982	шарик	cVel	Ov
шанец	1530	autre	#ш ша ан не ец ц#	0.3099883771003915	0	0	c	0	0.4418721230534726	0.4178709733936384	0.5039540012295749	0.3595450177039285	2	ad	a	I	5	m	1	0	0	шанцевый		1973	шанц	cDent	Ov
трактор	12735	autre	#т тр ра ак кт то ор р#	-2.420376640813572	0	0	c	0	0.2137212382842515	0.326243321469451	0.7020369953110919	0.3941250030504186	2	ad	a	I	1	m	0	0	0	тракторный		1955	трактор	cDent	n
кедр	2544	autre	#к ке ед др р#	-1.4267327646953167	0	0	c	0	0.2354873450891744	0.3594432357474483	0.6529257224628825	0.2725808447092867	1	d	a	I	1	m	0	0	0	кедровый		1943	кедр	cDent	Ov
этаж	41946	autre	#э эт та аж ж#	-0.8348391909914539	0	0	c	0	0.2641388507083516	0.2278733673330684	0.5539803261536714	0.3065594025236366	2	d	b	I	4	m	0	0	0	этажный		1933	этаж	cAlv	n
штурм	8354	autre	#ш шт ту ур рм м#	-0.879899165571653	0	0	0	a	0.3956318391599513	0.3835527039048879	0.4225797427715468	0.601035858035506	1	d	a	I	1	m	0	0	0	штурмовой		1930	штурм	cLab	Ov
голос	188379	slave	#г го ол ло ос с#	-0.4132366685981798	0	0	0	a	0.1386072412204036	0.3128169463426566	0.3592243622785541	0.4555486363736166	2	ad	c	I	1	m	0	0	0	голосовой		1928	голос	cDent	Ov
кость	26733	slave	#к ко ос ст ть ь#	-1.656051372382351	0	0	c	0	0.1851267025557205	0.4005501182462816	0.6718062912737253	0.4313977592288836	1	d	e	III	8	f	0	mouil	0	костный		1922	кост	cDent	n
оценка	80187	slave	#о оц це ен нк ка а#	4.281600699828425	0	0	0	a	0.1473282621083145	0.264539255913491	0.3201943068792818	0.5348598935931702	3	ad	a	II	3	f	1	palat	0	оценочный		1918	оценоч	cAlv	n
выборг	1664	autre	#в вы ыб бо ор рг г#	0.5593142727156359	p	0	0	0	0.6394027422543233	0.3203691574723949	0.2957561459305279	0.2494318156084276	2	ad	a	I	3	m	0	0	0	выборгский		1909	выборг	cVel	sk
тибет	2460	autre	#т ти иб бе ет т#	-1.615490734988703	p	0	0	0	0.634685674427234	0.4871396752458986	0.3200530919007041	0.305109250839391	2	d	a	I	1	m	0	0	0	тибетский		1906	тибет	cDent	sk
консервы	3838	autre	#к ко он нс се ер рв вы ы#	-2.596656591594333	0	0	c	0	0.1737202674101641	0.4479978756694074	0.5618770354565624	0.4303131828359047	3	ad	a	I	1	m	0	0	0	консервный		1900	консерв	cLab	n
рукопись	13714	slave	#р ру ук ко оп пи ис сь ь#	-0.3081940176537574	0	0	c	0	0.3623906920335223	0.376077001813362	0.5803473721062714	0.4999188138267792	3	aad	a	III	8	f	0	mouil	0	рукописный		1900	рукопис	cDent	n
джаз	4176	autre	#д дж жа аз з#	-0.205819419723219	0	0	0	a	0.3187989071480393	0.3684300754310041	0.4744825003387204	0.6763170749114928	1	d	a	I	1	m	0	0	0	джазовый		1896	джаз	cDent	Ov
глаз	353918	slave	#г гл ла аз з#	-0.2500175034392566	0	0	c	0	0.1771502556465335	0.3196641126052253	0.6008496086660481	0.4102644598375343	1	d	c	I	1	m	0	0	0	глазной		1880	глаз	cDent	n
компромисс	9061	autre	#к ко ом мп пр ро ом ми ис сс с#	-2.4110305450077543	0	0	0	a	0.1957435164794591	0.2854373155361453	0.2498015163783145	0.422358948576978	3	d	a	I	1	m	0	0	0	компромиссный		1876	компромисс	cDent	n
экономия	10694	autre	#э эк ко он но ом ми ия я#	-4.170633471087965	0	0	0	a	0.1436044484043797	0.1794950997074294	0.2544661310455601	0.3106791602481308	5	aad	a	II	7	f	0	mouil	supp	экономный		1870	эконом	cLab	n
тест	13116	autre	#т те ес ст т#	-1.3297477518798542	0	0	0	a	0.2382309126503078	0.3400907879578702	0.4111197716104515	0.4572738851209045	1	d	a	I	1	m	0	0	0	тестовый		1869	тест	cDent	Ov
боксер	6932	autre	#б бо ок кс се ер р#	-1.7337368741853063	0	h	0	0	0.2026303298397596	0.5555762957204697	0.2362384223390455	0.3179874941747879	2	d	a	I	1	m	0	0	0	боксерский		1868	боксер	cDent	sk
плюш	292	autre	#п пл лю юш ш#	1.1787402259517867	0	0	c	0	0.1839586544141465	0.3441275687038761	0.6823503726570912	0.4279592385047368	1	d	a	I	4	m	0	0	0	плюшевый		1865	плюш	cAlv	Ov
курьез	1496	autre	#к ку ур рь ье ез з#	-0.0955801181091754	0	0	0	a	0.2319606910644119	0.2630507741878721	0.2917381568262472	0.3860997541549419	2	d	a	I	1	m	0	0	0	курьезный		1864	курьез	cDent	n
канны	1879	autre	#к ка ан нн ны ы#	0.2887390473069485	p	0	0	0	0.525975841957649	0.2486080751245692	0.2582093662045094	0.2732480061522347	2	ad	a	II	1	f	0	0	0	каннский		1862	канн	cDent	sk
похороны	11162	slave	#п по ох хо ор ро он ны ы#	1.164815445771558	0	0	0	a	0.2502659931184685	0.3224642162257991	0.3373354766387839	0.535759302684964	4	aaad	e	II	1	f	0	0	0	похоронный		1861	похорон	cDent	n
очистка	6026	slave	#о оч чи ис ст тк ка а#	4.281134554210347	0	0	0	a	0.1418133408653534	0.203358604033311	0.4656552423636316	0.488935615624069	3	ad	a	II	3	f	1	0	supp	очистный		1860	очист	cDent	n
ресурс	43805	autre	#р ре ес су ур рс с#	0.0067158970572791	0	0	0	a	0.1856500096099471	0.2594066477441313	0.4208809391025808	0.5004254592246483	2	d	a	I	1	m	0	0	0	ресурсный		1860	ресурс	cDent	n
суета	10124	slave	#с су уе ет та а#	1.5356737017003763	0	0	0	a	0.1930055542259283	0.2215895442830095	0.3263010645025779	0.4621024409221524	3	d	b	II	1	f	0	0	0	суетный		1860	сует	cDent	n
пшеница	5739	slave	#п пш ше ен ни иц ца а#	4.763904145049651	0	0	c	0	0.2154977067913751	0.346439978511604	0.6503986840315544	0.4533985075689359	3	ad	a	II	5	f	0	palat	0	пшеничный		1859	пшенич	cAlv	n
плоть	10435	slave	#п пл ло от ть ь#	1.5335848067154867	0	0	c	0	0.291604591140039	0.3850092513719189	0.4596831010638771	0.4286065614079618	1	d	a	III	8	f	0	mouil	0	плотский		1855	плот	cDent	sk
флот	31703	autre	#ф фл ло от т#	-1.1019978640872046	0	0	c	0	0.4073639873460183	0.431836651470769	0.6147967168573402	0.4295309603267321	1	d	e	I	1	m	0	0	0	флотский		1852	флот	cDent	sk
фольклор	2850	autre	#ф фо ол ль ьк кл ло ор р#	-2.090855101987261	0	0	0	a	0.2570605671018065	0.3749114624432882	0.4163431202300545	0.5566103088016605	2	d	a	I	1	m	0	0	0	фольклорный		1851	фольклор	cDent	n
гусар	3575	autre	#г гу ус са ар р#	-1.6881207599048296	0	h	0	0	0.3056234679671656	0.6733952830469274	0.51604198766144	0.3268532959107654	2	d	a	I	1	m	0	0	0	гусарский		1848	гусар	cDent	sk
вятка	1536	autre	#в вя ят тк ка а#	4.01188223447152	p	0	0	0	0.6744000197968084	0.2822003741698236	0.3368646792384212	0.2567988120572452	2	ad	a	II	3	f	1	0	supp	вятский		1840	вят	cDent	sk
крючок	6632	slave	#к кр рю юч чо ок к#	0.0764529754848764	0	0	c	0	0.1390461626774767	0.3901579881946416	0.6277493656345938	0.4089301683747354	2	d	b	I	3	m	1	0	0	крючковый		1834	крючк	cVel	Ov
манеж	5353	autre	#м ма ан не еж ж#	-0.9544108960526558	0	0	c	0	0.2847249159435038	0.2948749769964792	0.4884375586354291	0.282036705542484	2	d	a	I	4	m	0	0	0	манежный		1834	манеж	cAlv	n
путь	212768	slave	#п пу ут ть ь#	0.9899719818028624	0	0	c	0	0.2583045327591997	0.2274905226785137	0.4326295437866714	0.3832749572820587	1	d	b	III	8	m	0	0	0	путевый		1831	пут	cDent	Ov
стресс	7987	autre	#с ст тр ре ес сс с#	-0.2561182900885488	0	0	0	a	0.1815732446506821	0.2839423947448595	0.4435372282005997	0.5478448474743521	1	d	a	I	1	m	0	0	0	стрессовый		1829	стресс	cDent	Ov
выборка	1737	autre	#в вы ыб бо ор рк ка а#	3.8019352504782447	0	0	0	a	0.1576844894981081	0.3280383218235989	0.4194422349872957	0.4967374461242634	3	aad	a	II	3	f	1	palat	0	выборочный		1817	выбороч	cAlv	n
герой	92015	autre	#г ге ер ро ой й#	-1.6721177438648316	0	h	0	0	0.3119780108042286	0.4896395900324274	0.3565938435275	0.4487404399358755	2	d	a	I	6	m	0	0	0	геройский		1817	героj	cAlv	sk
иудея	2157	autre	#и иу уд де ея я#	-1.275956798017214	p	0	0	0	0.6015488520400499	0.517216431465916	0.3078738947924808	0.2711419108511933	4	d	a	I	6	m	0	0	0	иудейский		1815	иудеj	cAlv	sk
кукла	10568	slave	#к ку ук кл ла а#	1.05194518710059	0	0	c	0	0.3186296004297292	0.4131755514807877	0.5707282676682135	0.3810739115887407	2	ad	a	II	1	f	1	mouil	0	кукольный		1805	кукол	cDent	n
калифорния	2103	autre	#к ка ал ли иф фо ор рн ни ия я#	-2.476062044714268	p	0	0	0	0.7493343578886377	0.2534918690159176	0.2884033588817992	0.2102286332067926	5	aad	a	II	7	f	0	0	supp	калифорнийский		1803	калифор	cDent	sk
холдинг	25945	autre	#х хо ол лд ди ин нг г#	-1.4838949864064543	0	0	0	a	0.3245556533106711	0.4419369655797137	0.4252801939727419	0.5324428113822195	2	ad	a	I	3	m	0	0	0	холдинговый		1801	холдинг	cVel	Ov
фамилия	52314	autre	#ф фа ам ми ил ли ия я#	-4.35792679319741	0	0	0	a	0.2463636322777793	0.3127942088942398	0.3066793423673336	0.3292087838300808	4	aad	a	II	7	f	0	0	supp	фамильный		1797	фамил	cDent	n
латыш	2434	autre	#л ла ат ты ыш ш#	-0.3926810380921979	0	h	0	0	0.42547687052665	0.5915482961359924	0.2286377486706379	0.2658581909071565	2	d	b	I	4	m	0	0	0	латышский		1796	латыш	cAlv	sk
аноним	699	autre	#а ан но он ни им м#	-1.96893175420118	0	h	0	0	0.3041652598900023	0.3855359031486903	0.3110525785504172	0.3195202332753175	3	d	a	I	1	m	0	0	0	анонимный		1795	аноним	cLab	n
суздаль	1355	slave	#с су уз зд да ал ль ь#	-0.5126686569563659	p	0	0	0	0.6863417876852986	0.3882277595943487	0.32221647888857	0.3157193400006398	2	ad	a	I	2	m	0	0	0	суздальский		1792	суздал	cDent	sk
картон	2205	autre	#к ка ар рт то он н#	-1.5846357966908693	0	0	c	0	0.1701322748740991	0.2708681220688707	0.6165005621301893	0.471902890178075	2	d	a	I	1	m	0	0	0	картонный		1790	картон	cDent	n
чартер	1021	autre	#ч ча ар рт те ер р#	-2.659402837251991	0	0	0	a	0.2505243358850466	0.3075080241407538	0.3082070170789965	0.4753624793433898	2	ad	a	I	1	m	0	0	0	чартерный		1789	чартер	cDent	n
скульптура	7250	autre	#с ск ку ул ль ьп пт ту ур ра а#	1.262151494215344	0	0	c	0	0.3479125779098255	0.3526074070607392	0.6344873116710193	0.4811939479537601	3	ad	a	II	1	f	0	0	0	скульптурный		1779	скульптур	cDent	n
треугольник	5840	slave	#т тр ре еу уг го ол ль ьн ни ик к#	-0.3437526450171034	0	0	c	0	0.2059012248085936	0.2299859288002149	0.6207951021356248	0.414290064191342	4	ad	a	I	3	m	0	0	supp	треугольный		1774	треугол	cDent	n
кола	5107	autre	#к ко ол ла а#	0.6178644556175941	p	0	0	0	0.4970457461221327	0.2732546594835198	0.2582372733616018	0.2131228635711738	2	ad	a	II	1	f	0	mouil	0	кольский		1770	кол	cDent	sk
роса	10462	slave	#р ро ос са а#	1.7853578613351615	0	0	c	0	0.1953527330459767	0.3519558800259619	0.5186111859482999	0.4537859399614163	2	d	d	II	1	f	0	0	0	росный		1769	рос	cDent	n
вьетнам	4595	autre	#в вь ье ет тн на ам м#	0.913919124068063	p	0	0	0	0.6341126243708001	0.3142915044701945	0.2347519343478727	0.2447038337636959	2	d	a	I	1	m	0	0	0	вьетнамский		1767	вьетнам	cLab	sk
бред	11375	slave	#б бр ре ед д#	-0.1831235249546589	0	0	0	a	0.241847398102001	0.3670629242803357	0.4304915564241446	0.4599544461405871	1	d	a	I	1	m	0	0	0	бредовый		1764	бред	cDent	Ov
журнал	58792	autre	#ж жу ур рн на ал л#	-0.3224500379442289	0	0	c	0	0.2017816483578282	0.3411534797707839	0.5062201143600462	0.3877097117609164	2	d	a	I	1	m	0	mouil	0	журнальный		1764	журнал	cDent	n
эквивалент	2963	autre	#э эк кв ви ив ва ал ле ен нт т#	-1.7046717393684063	0	0	0	a	0.1374644731186975	0.2384973538616757	0.3543606954074642	0.4613354382026045	4	d	a	I	1	m	0	0	0	эквивалентный		1762	эквивалент	cDent	n
вертолет	17977	slave	#в ве ер рт то ол ле ет т#	-0.9155080247501112	0	0	c	0	0.3262689918236797	0.4165878466266212	0.5763892010583209	0.3703997943120687	3	d	a	I	1	m	0	0	0	вертолетный		1759	вертолет	cDent	n
дилер	6479	autre	#д ди ил ле ер р#	-2.1043763275681195	0	h	0	0	0.2459657346918833	0.5322553785327346	0.4355023695650121	0.4244142638725997	2	ad	a	I	1	m	0	0	0	дилерский		1759	дилер	cDent	sk
вратарь	25040	slave	#в вр ра ат та ар рь ь#	-0.8313242787425228	0	h	0	0	0.3206683751712026	0.6062994158762629	0.4544317320163482	0.4933458235280066	2	d	b	I	2	m	0	mouil	0	вратарский		1758	вратар	cDent	sk
код	8894	autre	#к ко од д#	-0.7392744897809759	0	0	0	a	0.1743780080552291	0.41816398316495	0.5002139705149083	0.4850379497812372	1	d	a	I	1	m	0	0	0	кодовый		1753	код	cDent	Ov
фермер	6134	autre	#ф фе ер рм ме ер р#	-3.718034824383284	0	h	0	0	0.3365425004641823	0.452160145495894	0.3825556781732585	0.328828091039166	2	ad	a	I	1	m	0	0	0	фермерский		1753	фермер	cDent	sk
пакистан	1387	autre	#п па ак ки ис ст та ан н#	-1.1614185116303866	p	0	0	0	0.7000953450614755	0.4464671438959429	0.2861413169735334	0.2816955688960376	3	d	a	I	1	m	0	0	0	пакистанский		1752	пакистан	cDent	sk
кит	6544	slave	#к ки ит т#	-1.9918493012875784	0	h	0	0	0.3088240588755525	0.7024720120491251	0.4432986436516035	0.2864322450361912	1	d	b	I	1	m	0	0	0	китовый		1746	кит	cDent	Ov
барабан	7518	autre	#б ба ар ра аб ба ан н#	-2.3608488822110183	0	0	c	0	0.1738061152879737	0.2776589348785753	0.5641631963258092	0.4078756507279057	3	d	a	I	1	m	0	0	0	барабанный		1744	барабан	cDent	n
ловец	1242	slave	#л ло ов ве ец ц#	1.197659592078613	0	h	0	0	0.2598048827741969	0.4529990421837843	0.4185139192322123	0.314285043144277	2	d	b	I	5	m	1	palat	0	ловчевый		1740	ловч	cAlv	Ov
смоленск	4633	slave	#с см мо ол ле ен нс ск к#	1.819343579761836	p	0	0	0	0.7330790030718705	0.3662948342133995	0.3397849245936993	0.3010629908333357	2	d	a	I	3	m	0	0	inf	смоленский		1731	смолен	cDent	sk
прагматик	339	autre	#п пр ра аг гм ма ат ти ик к#	-0.0775987549929531	0	h	0	0	0.2738579558944253	0.3868116398574542	0.2536769139726744	0.3774406637627959	3	ad	a	I	3	m	0	palat	0	прагматичный		1730	прагматич	cAlv	n
практика	27339	autre	#п пр ра ак кт ти ик ка а#	2.9175207620900543	0	0	0	a	0.2032940346547582	0.2672951665852925	0.3501336036349524	0.5156798351441545	3	aad	a	II	3	f	0	palat	0	практичный		1717	практич	cAlv	n
комендант	7121	autre	#к ко ом ме ен нд да ан нт т#	-3.2028469079720168	0	h	0	0	0.3466398134806085	0.5750681418383161	0.4726989039269152	0.3768851615586903	3	d	a	I	1	m	0	0	0	комендантский		1705	комендант	cDent	sk
хорват	2696	slave	#х хо ор рв ва ат т#	-1.6851039523031677	0	h	0	0	0.4886072551512435	0.6566235652874493	0.2363688791773403	0.2708877903049175	2	d	a	I	1	m	0	0	0	хорватский		1698	хорват	cDent	sk
фланг	12165	autre	#ф фл ла ан нг г#	-2.0708489515216275	0	0	c	0	0.3153554109460638	0.3740240394205317	0.5292106768025318	0.415158847095935	1	d	a	I	3	m	0	0	0	фланговый		1691	фланг	cVel	Ov
сталинград	4232	slave	#с ст та ал ли ин нг гр ра ад д#	-2.31743658944348	p	0	0	0	0.5412913351973779	0.2972991879435585	0.3454839373551021	0.326460628991346	3	d	a	I	1	m	0	0	0	сталинградский		1690	сталинград	cDent	sk
консул	4659	autre	#к ко он нс су ул л#	-2.275649510545003	0	h	0	0	0.3550240952836871	0.4754973890958108	0.2651703665959479	0.3347677415914646	2	ad	a	I	1	m	0	mouil	0	консульский		1689	консул	cDent	sk
кислород	9219	slave	#к ки ис сл ло ор ро од д#	-0.4451955204427742	0	0	c	0	0.1960153978339367	0.3071963760143262	0.6700700510132782	0.4706919553549659	3	d	a	I	1	m	0	0	0	кислородный		1682	кислород	cDent	n
чукотка	2870	autre	#ч чу ук ко от тк ка а#	3.0038154796411574	p	0	0	0	0.6815966757281575	0.5107683217475814	0.4155091242683692	0.2543156665353948	3	ad	a	II	3	f	1	0	supp	чукотский		1675	чукот	cDent	sk
ливан	1106	autre	#л ли ив ва ан н#	-1.7463026006241955	p	0	0	0	0.7154418026270568	0.4423428274385644	0.2913570508449892	0.2563644485956798	2	d	a	I	1	m	0	0	0	ливанский		1673	ливан	cDent	sk
арестант	5824	autre	#а ар ре ес ст та ан нт т#	-4.049258080610072	0	h	0	0	0.330275110246249	0.4804856840303629	0.4777910200959467	0.363507137804368	3	d	a	I	1	m	0	0	0	арестантский		1671	арестант	cDent	sk
финиш	6472	autre	#ф фи ин ни иш ш#	-1.0874572090752137	0	0	0	a	0.3444685109746523	0.3779043968826053	0.3294301032687472	0.5214935254756619	2	ad	a	I	4	m	0	0	0	финишный		1661	финиш	cAlv	n
апостол	9600	autre	#а ап по ос ст то ол л#	-0.4474092305416676	0	h	0	0	0.4288519437555496	0.4438070790816971	0.3876734530488569	0.4101653671756392	3	ad	a	I	1	m	0	mouil	0	апостольский		1659	апостол	cDent	sk
контейнер	5934	autre	#к ко он нт те ей йн не ер р#	-4.553402758126914	0	0	c	0	0.1840700348288146	0.377933957859867	0.5903156940343685	0.4128063414966307	3	ad	a	I	1	m	0	0	0	контейнерный		1657	контейнер	cDent	n
колосок	1446	slave	#к ко ол ло ос со ок к#	-0.1173905349535684	0	0	c	0	0.2302089829723492	0.3201664386083756	0.5903974415772545	0.3087962230877644	3	d	b	I	3	m	1	0	0	колосковый		1655	колоск	cVel	Ov
съем	1217	slave	#с съ ъе ем м#	-0.1122804476322426	0	0	0	a	0.1675032507168577	0.3428763126608855	0.3725804025654997	0.3469908681406409	1	d	a	I	1	m	0	0	0	съемный		1655	съем	cLab	n
комедия	15368	autre	#к ко ом ме ед ди ия я#	-3.704173791030511	0	0	0	a	0.3935959932928763	0.4015283780736229	0.5853323929664656	0.5821691877013073	4	aad	a	II	7	f	0	0	0	комедийный		1654	комедиj	cAlv	n
дефицит	19633	autre	#д де еф фи иц ци ит т#	-2.775634854339694	0	0	0	a	0.1234029648843447	0.179328344060787	0.3065259994297994	0.4994419119297411	3	d	a	I	1	m	0	0	0	дефицитный		1653	дефицит	cDent	n
